## scal_lengths.dat using only 1 fishery and 1 survey
# nLenSeries
4
# nLenBins
54
# firstBin
1 1 2 5
# lastBin
54 54 36 42
# binSize
5
# sizeLimit
81 81 81 81
# lenIndex
1 2 3 4
# lenLikeWeight
1 1 1 1
# minLen
11 11 11 11
# maxLen
276 276 276 276
# lenFirstYear
19 18 1 29
# lenLastYear
44 44 44 44 
# lenObsProp_m1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.00844 0.00316 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.00422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00513 0 0.00633 0 0 0 0 0 0 0 0 0.00176 0 0 0.00176 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0.00176 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# lenObsProp_c1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0.000277396085775861 0 0 0 0.000110706476739951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0.000197008149158028 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000128506914548919 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0.000206389489594125 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000257013829097839 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00350917837812258 0 0 0 0 0.000257013829097839 0 0 0.000230719073889156 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000113388454013752 0 0 0.000185700718008345 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000189284426245911 0 0.000113388454013752 0 0.000156253929053416 0.000230719073889156 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0.00116801732446801 0 0 0.0015661203622659 0 0 0.000448239011781856 0.000269569495559706 0 0 0 0 0 0 0 0 0.00013675642878369 0 0.00049890919766051 0 0.000299486697352381 0.000512083798144225 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0.0015661203622659 0.000619168468782374 0 0.000231150046443559 0 0.000231566822053718 0.000771001729962204 0.000214849024263972 0 0 0.000795848146762547 0 0.000471392428508194 0 0.000686937565460071 0.000937344553180352 0.00171069559878424 0.000917991833188821 0.00113108619150538 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0.000913362384540391 0 0.00697343632945076 0.00214629107929811 0.000187626808721932 0 0.000720121298535704 0.000375284187218202 0.00021113445540192 0.000944911894615332 0.000952497340903608 0.000220375188507954 0 0.000795848146762547 0.00387860201087557 0.00112066447414316 0.00130082160837604 0.00446164814040864 0.00294809980435756 0.00486890285807823 0.00914085484962486 0.00359021388149467 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0139536195199199 0 -1 0 0.00707601193078876 0.000906552776570798 0 0.00329420495572599 0.00132276900148962 0 0.00440399794451058 0.00205319652679077 0.00046994443299137 0.00307820991436038 0.00310739371304176 0 0.000317650726312014 0.000240563560233774 0.00317401168018018 0.00147392469698403 0.00275753233908036 0.0155410090085961 0.00973628858464753 0.0126163800410338 0.0127281846374762 0.0073998922479083 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0215733874725999 0 -1 0.00327343129796074 0.0111182964039224 0.00174766209826489 0.00106244920341044 0.00282945997308526 0.00562786590924086 0.00138273241275569 0.00764787947861767 0.00353638901161166 0.0021500243110802 0.00449877234792065 0.00621227396743968 0.00308209815973786 0.00388028515871863 0.00459457928589761 0.0113048304179811 0.00290878312884742 0.00657913032300519 0.0287051010907832 0.0245282806918864 0.0242145978605783 0.0246318641729013 0.013594826273467 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00761976795267996 0.00325423328198771 -1 0.00691940950032402 0.00730111144443136 0.00238493115067087 0.00112535737992816 0.00947795520857308 0.0130983038296408 0.00207723476773482 0.0142744740235471 0.0105295120657244 0.00595670905313804 0.0146040064353755 0.0168784606637187 0.0074642602253815 0.00646390955044907 0.00816643747391789 0.0221536661961862 0.00837171554375814 0.0159914903992392 0.0510178370708448 0.0438401964130164 0.0416971361594251 0.0380636139291909 0.023552232722451 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00358507637633084 0 -1 0.0268152324041838 0.0476895520538153 0.00677853994550194 0.028450014051413 0.0202037522320653 0.0429673023249501 0.0132226150049964 0.0353525811208566 0.0248371124937647 0.0219903601691396 0.0399704647076632 0.0459896573643878 0.0376058866309238 0.0293625176717962 0.0158090534093009 0.039990321317123 0.0180347418658452 0.0434810799007982 0.0832405959174489 0.0770370729953842 0.0640555170807473 0.055094986358392 0.0383831976236394 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0358260784105154 0.00673665975143189 -1 0.0541052471143917 0.0742333041414182 0.0378618655914405 0.0773513056703494 0.0679035039281669 0.14545651802635 0.0509416252999697 0.0854864400689346 0.0603058149320057 0.0581565629871805 0.0846323895172314 0.0988189482428532 0.105961556427065 0.0470574978784159 0.0406699862482178 0.056035690756955 0.0347308727149929 0.066929711053389 0.12117288947904 0.110511179975353 0.0902265173031301 0.0840480763344392 0.0619372509762492 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0222301360750372 0.0188011343578254 -1 0.0944594945861092 0.121034742182159 0.15442706329454 0.184121477825508 0.180863870825756 0.236605689389677 0.17843943758432 0.187144420272787 0.14306088467827 0.0962296658596035 0.0971906459762785 0.13247032805447 0.118174989378378 0.101069525514341 0.0872497484776142 0.0919439009646786 0.0623587235968284 0.0908929668724796 0.155309842737951 0.145807400783803 0.128852405773048 0.133512742206424 0.0864467379693361 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0659204774556897 0.0678329053321647 -1 0.133217144899394 0.116941528792984 0.229378947561639 0.146665120458766 0.161709954004814 0.162049205767266 0.18976240674076 0.163397475386103 0.161006070197244 0.101869372274222 0.106674871402129 0.115210392401766 0.114011475607253 0.112890050784015 0.108412847793491 0.110571247410259 0.0684851935501777 0.090154351766521 0.132560881774138 0.126464620482996 0.123461343176207 0.11955871989291 0.094384058580762 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0639159147357556 0.066413619969815 -1 0.112080476213576 0.108321656385991 0.213584095630177 0.158736022853976 0.131126555083081 0.11018760610851 0.156293090071866 0.11753410474667 0.13281640887102 0.108891593759761 0.0951875150002515 0.096413905795094 0.106052360581441 0.110112006670301 0.10916236155865 0.0907106681318344 0.0648131205172975 0.0893313188171057 0.097452364069943 0.107701968819007 0.116354758074784 0.0998338140955931 0.0928318009168472 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.112383850692967 0.0555303160953818 -1 0.113466678440181 0.10016304874436 0.12139629937967 0.0838306770698588 0.139442198153691 0.0770343611402576 0.115741154293485 0.0952392412408619 0.117047620793078 0.107572303167607 0.0916868234254115 0.0797896475753612 0.0976564785221844 0.0985542536559491 0.104634141886583 0.101206105911536 0.063014659352821 0.0853363486272383 0.0781371498363846 0.0866651318975262 0.0868563404108142 0.0876461749161608 0.0849390119986249 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.099779381097034 0.0814748893648875 -1 0.0984036099579196 0.0662899269960165 0.0882658291998407 0.113760002885242 0.0764915749631277 0.05539198977286 0.0797539322783704 0.0593508147066714 0.0665181749759756 0.0816649601662889 0.0720141633304859 0.0620371167470764 0.0639642230498823 0.0809139316441298 0.0866089193152173 0.077181524989818 0.0556984193830033 0.0655415029107079 0.0391799808799859 0.0525570620998955 0.0552515257335214 0.0550451254721369 0.0724263029784813 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0769335523515607 0.0710176885136222 -1 0.0698624111608639 0.0579217019287147 0.0626135922214927 0.0508991893130844 0.0687536187896146 0.0352095555302435 0.0489058474585934 0.0417864104552443 0.0460861070867012 0.0594303021547883 0.0587432986005264 0.0516637902528583 0.0617211315165546 0.0703476990330368 0.0534009850798909 0.0742362528051172 0.0556745992880383 0.0550269502511708 0.0316050798357605 0.0503866694709435 0.0520840937052183 0.0460978019744571 0.0599776265371532 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.056552750381597 0.0927952557513143 -1 0.0546224166953997 0.031112838660142 0.0308052285922988 0.0275788345986118 0.0352407812085653 0.0314591138634741 0.037746200822512 0.0410304878723627 0.0429000733432971 0.0493417811076602 0.0562424162213698 0.0437433197846941 0.0474231521080911 0.0565918521778071 0.0597442318231277 0.0526685020360198 0.0523135127803993 0.0492984458464181 0.0256759867598696 0.0389354655572727 0.044470149545998 0.0439046353267505 0.0549091133055978 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0540922592031511 0.0736964781055023 -1 0.0372020853609349 0.0387004841566452 0.00895332847811842 0.0153456288465022 0.0377854138528513 0.0272466905812484 0.031353905902122 0.0356550287500053 0.0326240163280303 0.0494135396795858 0.044629621593072 0.0339450847023294 0.0344227429840883 0.0523219611533249 0.0603741736916061 0.0332708696061531 0.0469339514006175 0.0421130584089555 0.0202487889701792 0.0260130963465694 0.0323220936677207 0.0386668134245516 0.0555382477616117 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.051475030958047 0.0597072435701283 -1 0.0197236862553552 0.0221690886803974 0.00495745113488383 0.0230750633251742 0.018583515043839 0.0172269211613565 0.0237547951059695 0.0255572704693768 0.032195589252479 0.0470473974063377 0.0405383774402398 0.0348125743272516 0.0373655877996869 0.0371494212475641 0.04433399165243 0.032819436817967 0.0471561965251937 0.0429793763171312 0.0145389833885929 0.017824382517677 0.0210602016175995 0.0342310686654455 0.0560054883266698 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0624699576132799 0.0694297386214134 -1 0.0236722946911672 0.0179713035570504 0.00572314684008705 0.0192137204566969 0.0110803517469074 0.0123069752631701 0.0204958501253591 0.0201888960607453 0.0314264244220266 0.0410594251770045 0.0347974708184248 0.0315308212350359 0.0295665661944908 0.0342577835722643 0.0403387785413117 0.0252552204453464 0.0478170004657918 0.0348892135040221 0.0157018720031842 0.0151329387472719 0.0210178036962949 0.0282049224335925 0.0439329242477024 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0402325762877075 0.0704620877093803 -1 0.0282791137867838 0.0206802246927909 0.00208668065139669 0.0145343807369366 0.00949265513722937 0.00611902979233277 0.0119298444844054 0.0194681504238702 0.02141498424697 0.0407340036600184 0.0376498807001424 0.0278339775640404 0.0278142256708997 0.0255146419568983 0.0345667778963464 0.0247337638858172 0.039847780070781 0.0369609185217377 0.01278993211312 0.0109904215914307 0.0137697481806917 0.0198620791905899 0.0340676244403202 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0447695735340924 0.0790138524945845 -1 0.0236626167293147 0.026511635737803 0.00259949985518467 0.00225420965855175 0.0081119472813081 0.00531912777483426 0.00816009794248823 0.0130956606851835 0.0206190823300879 0.0344180154577093 0.0271713229398261 0.029917300207826 0.0299777433923659 0.0367551664466725 0.0240075044530608 0.0294964696355308 0.0383427793435819 0.0328147710657072 0.0114129489523626 0.00931831154578076 0.0120470612782668 0.0123351808160754 0.028338846650895 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0335656538816442 0.0620784684310888 -1 0.019559160903863 0.0217825539492458 0.00637575027172004 0.0122060190846941 0.00226880458136161 0.0027972508613039 0.00782362785498231 0.00777645576412407 0.0142369392885045 0.0293184462444716 0.0245854143586434 0.0262764556238945 0.0220211183695952 0.0256423061650308 0.024370838007291 0.0210797230028233 0.0373208755549891 0.0285265707119605 0.00991596459159306 0.00882456529662162 0.0107508353187708 0.0119726312141563 0.0202206131509044 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.031515653257707 0.0259346518265728 -1 0.0205850248602259 0.0209379243552955 0.00437672821926296 0.0080358855328612 0.00155735228053957 0.00221199408768206 0.00568189785894728 0.00708693751969505 0.0118907749101863 0.0161626716492221 0.0203231477876633 0.0210151846375115 0.0165140278800729 0.0249610523827663 0.0246237919309629 0.0218576939919626 0.0385438617407692 0.0229159019012043 0.00932157603117566 0.00721919249811279 0.00869993115734136 0.00734753214311083 0.014294510710215 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0130059591849141 0.0159432397702068 -1 0.0210786009147025 0.018872287281292 0.0018131055531416 0.0113561123456449 0.000319313237376819 0.00195354159765134 0.00461719714677392 0.00341311822809183 0.00565335106806334 0.012032998464278 0.0110140469995075 0.0142580806585877 0.0142735248785268 0.0116798000084873 0.0136200336668014 0.0202161920738104 0.0409878503069675 0.021288802097289 0.0100236292543183 0.00551020208726366 0.00734362671818189 0.00663388263668191 0.0109291103215226 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.036442654790831 0.00860189102281509 -1 0.0105586563810562 0.0134138235001257 0.00211381630937196 0.00767598401935811 0.00238662955612257 0.00231099927200395 0.00208173069014344 0.00383544749808739 0.00399550638416038 0.00987281082743092 0.00831271734391671 0.00900392671434293 0.0073728899154593 0.0096818349595141 0.0124224747980243 0.0145886489545828 0.0363280723545869 0.0173254448561549 0.00725265583296181 0.00514899523792889 0.00438535195867143 0.00663170962906444 0.00907673017211047 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0121757137531202 0.0125109395383735 -1 0.00892308082798699 0.0114739121965859 0.00221687220152079 0.00235905661941462 0.000873909912820768 0.00149841503162451 0.00229996927399192 0.00274312567138407 0.00335127864000271 0.00580490029555791 0.00667969960707515 0.00603198767768734 0.00492906200136583 0.00895484912379787 0.0111475241473279 0.0132779572610655 0.0343593643410759 0.0146356015234435 0.00680006453265472 0.00453273666000826 0.00622671734838241 0.0051439397803402 0.00765206038305976 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00739883901970818 0.0125010180954406 -1 0.00789721687162406 0.0067168187531263 0.000380859450511992 0.0010939032916693 0.00113720328399113 0.000662454408038041 0.00112233838253837 0.00217863641716006 0.00273214888546956 0.00384430091632002 0.00506461773703332 0.00293694761203304 0.00387492672753836 0.00562209109102623 0.00966363596783354 0.0107114869526771 0.0314055117738442 0.0118373489773124 0.00496479524149069 0.00273614735800512 0.00459044234061308 0.00435139616687311 0.00647498916401646 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00280118474652781 0.0103381435360707 -1 0.00626164131855486 0.00521942025308606 0.00332426872362278 0 0.000308109264135527 0.000836891879662594 0.00243898947417175 0.00108295735021073 0.00205717030746299 0.00378450792810612 0.00242565214227106 0.00135500793489379 0.00219736259359151 0.00309100920361243 0.00450563378887531 0.00539474838340474 0.0208165382445929 0.00938181515979394 0.00394418757736502 0.00158785029346366 0.00361029844065446 0.00461403125639683 0.00604018351193736 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00332747787264714 0.0107846084680508 -1 0.00419055748212404 0.00882370807128105 0.00107284352256899 0 0.000308109264135527 0.000759888575323823 0.00105645763968586 0.000782788286631462 0.00299556410023856 0.00388808153871336 0.00217274433253919 0.00158834580663769 0.00124130814816125 0.00108797759687821 0.00254533414316546 0.004210199544094 0.0153024091037972 0.00628016286254938 0.00340016712162262 0.00171721108928173 0.00321062717945421 0.0032562178638783 0.00449723498755534 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00433694376467265 0.0106853940387219 -1 0.000590355673001308 0.00341461372252667 0.000346528457789784 0 0.000633024488132992 0.000643386039367782 0.00117508618136372 0.00113099638432738 0.00161654203063022 0.00219980023741594 0.00241868368869723 0.00204041605931236 0.00112902487378556 0.000640973787022457 0.00280526375815036 0.00241438618331268 0.0106115551212016 0.00542990132668406 0.00190766215928258 0.00134732713627702 0.00186958071403598 0.00220890998557335 0.00203743323653302 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0095185064145435 0.00123025892367828 -1 0.000590355673001308 0.00525731629232346 0.00103851252984678 0 0.000565800648685241 0 0.000557441604156466 0.000458813555343585 0.000440688813684328 0.00230353349263666 0.0012537687669275 0.00111656525497728 0.00159081238475967 0.000640973787022457 0.00101773018270114 0.000532912446374078 0.00945469186285541 0.00402338244373519 0.00139001274413057 0.000632159360695877 0.000967699316485447 0.00158432177291775 0.00183624906065148 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00102383934542989 0.0011211230514165 -1 0 0.0021002846494458 0.00208914090835287 0.00123369923948646 0 0.000187626808721932 0.000417837172873775 0.000462300092887119 0.000277271481147126 0.00167065134631851 0.00147043130924591 0.000817428741559543 0.0014674921029699 0.000754420474991033 0.00104445946717156 0.00143425818900678 0.00611024776762444 0.00189010987699004 0.000705083862523129 0.000212346966720237 0.000449887256379939 0.00118636867208326 0.0011473924030607 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00409535738171956 0.00417692747474643 -1 0 0.0028400075448481 0 0 0.000285701317652943 0 0.000417837172873775 4.65991051852425e-05 0.000478700733405862 0.00097412747918891 0.000826523869185356 0.000458942329035224 0.000330621197121123 0.00134474710351926 0.00157904515657995 0.000924205083266645 0.00394433386148784 0.00098654061538351 0.00036614226925386 0.000447773907354814 0.000301846291100533 0.000537355222061243 0.000485379343457514 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00102383934542989 0.0012104160378125 -1 0 0 0.000380859450511992 0 0.000280099331032297 0 0 0.00011557502322178 0.000112609128071007 0.000374593388616309 0.000609425798518587 0.000566797510213219 0.000190991830040227 0.00101007937401196 0.000481127120467549 0.00130267486891441 0.00197178684162162 0.00134750504575993 0.000319848419118315 0.000320853881269156 0.00034869558908585 0.00025123101291175 0.000307493507041795 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00543114777771011 0.00223232465990011 -1 0 0.000277396085775861 0 0 0.000280099331032297 0.000187626808721932 0 0 0.000269569495559706 0.000522359245237092 0.000955360272480468 0.000880880999482284 0 0.000317650726312014 0.000782512479361452 0.000519754114364841 0.0015417263370704 0.0010595713508131 0.000126333345371967 0.000252986170902161 0.00011363625076726 0.00015353006344607 0.000100574098193899 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00102383934542989 0.0011211230514165 -1 0 0.00099730497505131 0 0.00106244920341044 0.000565800648685241 0 0 0.00011557502322178 0.000269569495559706 0.000108426378082279 0.000121885159703717 0.000110693475419521 0 0 0.000967600097829181 0.000259877057182421 0.000673490978825491 0.000146524745125382 8.20663706948307e-05 0.000288269993478585 0 9.77009494656806e-05 0.000157564245582838 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.0011211230514165 -1 0 0 0 0 0.000280099331032297 0 0 0.000393324174850582 0 0.000190702088750121 0.000121885159703717 0 0.000190991830040227 0.000692428647699949 0.000525911348445426 0 0.000600461836543209 0.000151408903296228 3.99810523897893e-05 0.000126920026085659 0.000193552358133491 4.88504747328403e-05 0.000148674753851851 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0.000280099331032297 0 0 0.00013335579602513 0 0.000108426378082279 0.000374061352194167 0 0 0.000317650726312014 0 0 0.000369933003969469 6.83782143918451e-05 0 8.54269406345779e-05 0 0 4.81006556579519e-05 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.0011211230514165 -1 0 0 0 0 0 0 0 0 0 0 0.000243770319407435 0 0.000190991830040227 0 0.000240563560233774 0.000644196873778642 0 0 0 0.000265829223746169 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0.000348819251790198 0 0 0 0 0 0 0 0.000240563560233774 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.90523157186642e-05 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.0011211230514165 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.92578405672338e-05 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0.000231150046443559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0.000277396085775861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# lenObsProp_c2
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0.117426872284549 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0.0167546988268366 0.00729889933926987 0.000625475290060167 0.00392387734071096 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0.0344570259323822 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0.0416963970092076 0.0335093976536732 0.00670681346321998 0.00680776458998413 0 0 0 -1 -1 0 0 -1 -1 0.0130087731520124 0 -1 -1 -1 -1 -1 -1 -1 0.00230247124408957 0.0379047156666777 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0.00582982595836651 0.00475940654672821 0.0144565693995944 0.0221134366512569 0.0266226648823827 0.0118535195213841 0.00895632978377726 0.00319950870443648 0 -1 -1 0 0 -1 -1 0.0548825369497291 0.0150208409022169 -1 -1 -1 -1 -1 -1 -1 0.0114936369420406 0.230478555522915 -1 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0.00966224191944279 0.0252570325323103 0.00893267022828766 0.0399003004081407 0.0335552616534048 0.0643611588201981 0.00806451509063441 0.00587060618199503 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0.06851255897047 0.0939252634181594 -1 0.028574637588826 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0.00529443166859985 0.0244807000681811 0.0317225433189241 0.0486291558107835 0.0273569161926925 0.0461581201897635 0.0200078866243185 0 -1 -1 0 0.0183859910136403 -1 -1 0.0130087731520124 0 -1 -1 -1 -1 -1 -1 -1 0.0495218510263329 0.113396204430876 -1 0.0676933164479289 
